datetime,Car Park Id,Short Description,Date,Occupancy,Occupancy Percentage,Override Active,State,latitude,longitude
07/12/2018 19:55,14,Hawkwood Road 389 Boscombe,07/12/2018 19:55,76,19.54,FALSE,Spaces,50.726394,-1.836969
07/12/2018 19:55,C18154,BIC Multistorey Car Park,07/12/2018 19:55,474,69.71,FALSE,Spaces,50.716723,-1.879098
07/12/2018 19:55,C18142,West Hill Short Stay Car Park,07/12/2018 19:55,69,54.33,FALSE,Spaces,50.719069,-1.886156
07/12/2018 19:55,20,CP20 Leslie Road,07/12/2018 19:55,30,44.78,FALSE,Spaces,50.740808,-1.879954
07/12/2018 19:55,21,CP17 Milburn Road,07/12/2018 19:55,18,7.41,FALSE,Spaces,50.723767,-1.902372
07/12/2018 19:55,22,CP18 Landseer Road,07/12/2018 19:55,42,79.25,FALSE,Almost Full,50.72325,-1.901639
07/12/2018 19:55,23,CP21 Cranmer Road,07/12/2018 19:55,14,10.77,FALSE,Spaces,50.743766,-1.87747
07/12/2018 19:55,24,CP19 Alumhurst Road,07/12/2018 19:55,46,46.94,FALSE,Spaces,50.721945,-1.904723
07/12/2018 19:55,C18152,CP28 Eden Glen/ Exeter Road,07/12/2018 19:55,241,100,FALSE,Full,50.717399,-1.878171
07/12/2018 19:55,27,CP27 Woodside,07/12/2018 19:55,0,0,FALSE,Spaces,50.726659,-1.818971
07/12/2018 20:00,27,CP27 Woodside,07/12/2018 20:00,1,1,FALSE,Spaces,50.726659,-1.818971
07/12/2018 20:00,20,CP20 Leslie Road,07/12/2018 20:00,30,44.78,FALSE,Spaces,50.740808,-1.879954
07/12/2018 20:00,21,CP17 Milburn Road,07/12/2018 20:00,18,7.41,FALSE,Spaces,50.723767,-1.902372
07/12/2018 20:00,22,CP18 Landseer Road,07/12/2018 20:00,44,83.02,FALSE,Almost Full,50.72325,-1.901639
07/12/2018 20:00,23,CP21 Cranmer Road,07/12/2018 20:00,13,10,FALSE,Spaces,50.743766,-1.87747
07/12/2018 20:00,24,CP19 Alumhurst Road,07/12/2018 20:00,51,52.04,FALSE,Spaces,50.721945,-1.904723
07/12/2018 20:00,C18152,CP28 Eden Glen/ Exeter Road,07/12/2018 20:00,241,100,FALSE,Full,50.717399,-1.878171
07/12/2018 20:00,C18141,Avenue Road Multi Storey CP,07/12/2018 20:00,6,0.67,FALSE,Spaces,50.72122,-1.88471
07/12/2018 20:00,C18153,Bmth Winter Gardens,07/12/2018 20:00,220,100,FALSE,Full,50.717692,-1.88141
07/12/2018 20:00,8,Richmond Gardens CP,07/12/2018 20:00,214,24.04,FALSE,Spaces,50.722419,-1.876209
07/12/2018 20:00,9,Richmond Hill CP,07/12/2018 20:00,1,0.89,FALSE,Spaces,50.721151,-1.879754
07/12/2018 20:00,C18182,Bmth Central Car Park,07/12/2018 20:00,217,68.89,FALSE,Spaces,50.720089,-1.873561
07/12/2018 20:00,C18184,Bath Road North,07/12/2018 20:00,64,58.18,FALSE,Spaces,50.717436,-1.873769
07/12/2018 20:00,C18183,Bath Road South Bournemouth,07/12/2018 20:00,144,84.21,FALSE,Almost Full,50.717074,-1.873204
07/12/2018 20:00,C18181,Pavilion Car Park,07/12/2018 20:00,207,99.52,FALSE,Full,50.717316,-1.874595
07/12/2018 20:00,13,East Overcliff CP Boscombe,07/12/2018 20:00,15,20.83,FALSE,Spaces,50.720527,-1.842262
07/12/2018 20:00,17,Sovereign Centre CP Boscombe,07/12/2018 20:00,56,9.03,FALSE,Spaces,50.727901,-1.839458
07/12/2018 20:00,18,Undercliff CP16A Boscombe,07/12/2018 20:00,4,1.11,FALSE,Spaces,50.719484,-1.848567
07/12/2018 20:00,14,Hawkwood Road 389 Boscombe,07/12/2018 20:00,79,20.31,FALSE,Spaces,50.726394,-1.836969
07/12/2018 20:00,C18154,BIC Multistorey Car Park,07/12/2018 20:00,480,70.59,FALSE,Spaces,50.716723,-1.879098
07/12/2018 20:00,C18142,West Hill Short Stay Car Park,07/12/2018 20:00,72,56.69,FALSE,Spaces,50.719069,-1.886156
07/12/2018 20:05,14,Hawkwood Road 389 Boscombe,07/12/2018 20:05,83,21.34,FALSE,Spaces,50.726394,-1.836969
07/12/2018 20:05,C18154,BIC Multistorey Car Park,07/12/2018 20:05,487,71.62,FALSE,Spaces,50.716723,-1.879098
07/12/2018 20:05,C18142,West Hill Short Stay Car Park,07/12/2018 20:05,71,55.91,FALSE,Spaces,50.719069,-1.886156
07/12/2018 20:05,C18141,Avenue Road Multi Storey CP,07/12/2018 20:05,6,0.67,FALSE,Spaces,50.72122,-1.88471
07/12/2018 20:05,C18153,Bmth Winter Gardens,07/12/2018 20:05,220,100,FALSE,Full,50.717692,-1.88141
07/12/2018 20:05,8,Richmond Gardens CP,07/12/2018 20:05,214,24.04,FALSE,Spaces,50.722419,-1.876209
07/12/2018 20:05,9,Richmond Hill CP,07/12/2018 20:05,0,0,FALSE,Spaces,50.721151,-1.879754
07/12/2018 20:05,C18182,Bmth Central Car Park,07/12/2018 20:05,216,68.57,FALSE,Spaces,50.720089,-1.873561
07/12/2018 20:05,C18184,Bath Road North,07/12/2018 20:05,68,61.82,FALSE,Spaces,50.717436,-1.873769
07/12/2018 20:05,C18183,Bath Road South Bournemouth,07/12/2018 20:05,141,82.46,FALSE,Almost Full,50.717074,-1.873204
07/12/2018 20:05,C18181,Pavilion Car Park,07/12/2018 20:05,206,99.04,FALSE,Full,50.717316,-1.874595
07/12/2018 20:05,13,East Overcliff CP Boscombe,07/12/2018 20:05,15,20.83,FALSE,Spaces,50.720527,-1.842262
07/12/2018 20:05,17,Sovereign Centre CP Boscombe,07/12/2018 20:05,58,9.35,FALSE,Spaces,50.727901,-1.839458
07/12/2018 20:05,18,Undercliff CP16A Boscombe,07/12/2018 20:05,3,0.83,FALSE,Spaces,50.719484,-1.848567
07/12/2018 20:05,27,CP27 Woodside,07/12/2018 20:05,2,2,FALSE,Spaces,50.726659,-1.818971
07/12/2018 20:05,20,CP20 Leslie Road,07/12/2018 20:05,29,43.28,FALSE,Spaces,50.740808,-1.879954
07/12/2018 20:05,21,CP17 Milburn Road,07/12/2018 20:05,19,7.82,FALSE,Spaces,50.723767,-1.902372
07/12/2018 20:05,22,CP18 Landseer Road,07/12/2018 20:05,42,79.25,FALSE,Almost Full,50.72325,-1.901639
07/12/2018 20:05,23,CP21 Cranmer Road,07/12/2018 20:05,13,10,FALSE,Spaces,50.743766,-1.87747
07/12/2018 20:05,24,CP19 Alumhurst Road,07/12/2018 20:05,47,47.96,FALSE,Spaces,50.721945,-1.904723
07/12/2018 20:05,C18152,CP28 Eden Glen/ Exeter Road,07/12/2018 20:05,241,100,FALSE,Full,50.717399,-1.878171
07/12/2018 20:10,20,CP20 Leslie Road,07/12/2018 20:10,29,43.28,FALSE,Spaces,50.740808,-1.879954
07/12/2018 20:10,21,CP17 Milburn Road,07/12/2018 20:10,21,8.64,FALSE,Spaces,50.723767,-1.902372
07/12/2018 20:10,22,CP18 Landseer Road,07/12/2018 20:10,42,79.25,FALSE,Almost Full,50.72325,-1.901639
07/12/2018 20:10,23,CP21 Cranmer Road,07/12/2018 20:10,13,10,FALSE,Spaces,50.743766,-1.87747
07/12/2018 20:10,24,CP19 Alumhurst Road,07/12/2018 20:10,46,46.94,FALSE,Spaces,50.721945,-1.904723
07/12/2018 20:10,C18152,CP28 Eden Glen/ Exeter Road,07/12/2018 20:10,241,100,FALSE,Full,50.717399,-1.878171
07/12/2018 20:10,27,CP27 Woodside,07/12/2018 20:10,0,0,FALSE,Spaces,50.726659,-1.818971
07/12/2018 20:10,14,Hawkwood Road 389 Boscombe,07/12/2018 20:10,87,22.37,FALSE,Spaces,50.726394,-1.836969
07/12/2018 20:10,C18154,BIC Multistorey Car Park,07/12/2018 20:10,492,72.35,FALSE,Spaces,50.716723,-1.879098
07/12/2018 20:10,C18142,West Hill Short Stay Car Park,07/12/2018 20:10,75,59.06,FALSE,Spaces,50.719069,-1.886156
07/12/2018 20:10,C18141,Avenue Road Multi Storey CP,07/12/2018 20:10,6,0.67,FALSE,Spaces,50.72122,-1.88471
07/12/2018 20:10,C18153,Bmth Winter Gardens,07/12/2018 20:10,220,100,FALSE,Full,50.717692,-1.88141
07/12/2018 20:10,8,Richmond Gardens CP,07/12/2018 20:10,215,24.16,FALSE,Spaces,50.722419,-1.876209
07/12/2018 20:10,9,Richmond Hill CP,07/12/2018 20:10,0,0,FALSE,Spaces,50.721151,-1.879754
07/12/2018 20:10,C18182,Bmth Central Car Park,07/12/2018 20:10,218,69.21,FALSE,Spaces,50.720089,-1.873561
07/12/2018 20:10,C18184,Bath Road North,07/12/2018 20:10,70,63.64,FALSE,Spaces,50.717436,-1.873769
07/12/2018 20:10,C18183,Bath Road South Bournemouth,07/12/2018 20:10,143,83.63,FALSE,Almost Full,50.717074,-1.873204
07/12/2018 20:10,C18181,Pavilion Car Park,07/12/2018 20:10,204,98.08,FALSE,Full,50.717316,-1.874595
07/12/2018 20:10,13,East Overcliff CP Boscombe,07/12/2018 20:10,15,20.83,FALSE,Spaces,50.720527,-1.842262
07/12/2018 20:10,17,Sovereign Centre CP Boscombe,07/12/2018 20:10,58,9.35,FALSE,Spaces,50.727901,-1.839458
07/12/2018 20:10,18,Undercliff CP16A Boscombe,07/12/2018 20:10,3,0.83,FALSE,Spaces,50.719484,-1.848567
07/12/2018 20:15,C18141,Avenue Road Multi Storey CP,07/12/2018 20:15,6,0.67,FALSE,Spaces,50.72122,-1.88471
07/12/2018 20:15,C18153,Bmth Winter Gardens,07/12/2018 20:15,220,100,FALSE,Full,50.717692,-1.88141
07/12/2018 20:15,8,Richmond Gardens CP,07/12/2018 20:15,215,24.16,FALSE,Spaces,50.722419,-1.876209
07/12/2018 20:15,9,Richmond Hill CP,07/12/2018 20:15,0,0,FALSE,Spaces,50.721151,-1.879754
07/12/2018 20:15,C18182,Bmth Central Car Park,07/12/2018 20:15,216,68.57,FALSE,Spaces,50.720089,-1.873561
07/12/2018 20:15,C18184,Bath Road North,07/12/2018 20:15,72,65.45,FALSE,Spaces,50.717436,-1.873769
07/12/2018 20:15,C18183,Bath Road South Bournemouth,07/12/2018 20:15,148,86.55,FALSE,Almost Full,50.717074,-1.873204
07/12/2018 20:15,C18181,Pavilion Car Park,07/12/2018 20:15,205,98.56,FALSE,Full,50.717316,-1.874595
07/12/2018 20:15,13,East Overcliff CP Boscombe,07/12/2018 20:15,15,20.83,FALSE,Spaces,50.720527,-1.842262
07/12/2018 20:15,17,Sovereign Centre CP Boscombe,07/12/2018 20:15,59,9.52,FALSE,Spaces,50.727901,-1.839458
07/12/2018 20:15,18,Undercliff CP16A Boscombe,07/12/2018 20:15,4,1.11,FALSE,Spaces,50.719484,-1.848567
07/12/2018 20:15,14,Hawkwood Road 389 Boscombe,07/12/2018 20:15,86,22.11,FALSE,Spaces,50.726394,-1.836969
07/12/2018 20:15,C18154,BIC Multistorey Car Park,07/12/2018 20:15,498,73.24,FALSE,Spaces,50.716723,-1.879098
07/12/2018 20:15,C18142,West Hill Short Stay Car Park,07/12/2018 20:15,75,59.06,FALSE,Spaces,50.719069,-1.886156
07/12/2018 20:15,20,CP20 Leslie Road,07/12/2018 20:15,29,43.28,FALSE,Spaces,50.740808,-1.879954
07/12/2018 20:15,21,CP17 Milburn Road,07/12/2018 20:15,20,8.23,FALSE,Spaces,50.723767,-1.902372
07/12/2018 20:15,22,CP18 Landseer Road,07/12/2018 20:15,42,79.25,FALSE,Almost Full,50.72325,-1.901639
07/12/2018 20:15,23,CP21 Cranmer Road,07/12/2018 20:15,12,9.23,FALSE,Spaces,50.743766,-1.87747
07/12/2018 20:15,24,CP19 Alumhurst Road,07/12/2018 20:15,44,44.9,FALSE,Spaces,50.721945,-1.904723
07/12/2018 20:15,C18152,CP28 Eden Glen/ Exeter Road,07/12/2018 20:15,241,100,FALSE,Full,50.717399,-1.878171
07/12/2018 20:15,27,CP27 Woodside,07/12/2018 20:15,2,2,FALSE,Spaces,50.726659,-1.818971
07/12/2018 20:20,27,CP27 Woodside,07/12/2018 20:20,2,2,FALSE,Spaces,50.726659,-1.818971
07/12/2018 20:20,20,CP20 Leslie Road,07/12/2018 20:20,30,44.78,FALSE,Spaces,50.740808,-1.879954
07/12/2018 20:20,21,CP17 Milburn Road,07/12/2018 20:20,20,8.23,FALSE,Spaces,50.723767,-1.902372
07/12/2018 20:20,22,CP18 Landseer Road,07/12/2018 20:20,41,77.36,FALSE,Almost Full,50.72325,-1.901639
07/12/2018 20:20,23,CP21 Cranmer Road,07/12/2018 20:20,10,7.69,FALSE,Spaces,50.743766,-1.87747
07/12/2018 20:20,24,CP19 Alumhurst Road,07/12/2018 20:20,42,42.86,FALSE,Spaces,50.721945,-1.904723
07/12/2018 20:20,C18152,CP28 Eden Glen/ Exeter Road,07/12/2018 20:20,241,100,FALSE,Full,50.717399,-1.878171
07/12/2018 20:20,C18141,Avenue Road Multi Storey CP,07/12/2018 20:20,6,0.67,FALSE,Spaces,50.72122,-1.88471
07/12/2018 20:20,C18153,Bmth Winter Gardens,07/12/2018 20:20,220,100,FALSE,Full,50.717692,-1.88141
07/12/2018 20:20,8,Richmond Gardens CP,07/12/2018 20:20,211,23.71,FALSE,Spaces,50.722419,-1.876209
07/12/2018 20:20,9,Richmond Hill CP,07/12/2018 20:20,1,0.89,FALSE,Spaces,50.721151,-1.879754
07/12/2018 20:20,C18182,Bmth Central Car Park,07/12/2018 20:20,213,67.62,FALSE,Spaces,50.720089,-1.873561
07/12/2018 20:20,C18184,Bath Road North,07/12/2018 20:20,74,67.27,FALSE,Spaces,50.717436,-1.873769
07/12/2018 20:20,C18183,Bath Road South Bournemouth,07/12/2018 20:20,144,84.21,FALSE,Almost Full,50.717074,-1.873204
07/12/2018 20:20,C18181,Pavilion Car Park,07/12/2018 20:20,202,97.12,FALSE,Full,50.717316,-1.874595
07/12/2018 20:20,13,East Overcliff CP Boscombe,07/12/2018 20:20,15,20.83,FALSE,Spaces,50.720527,-1.842262
07/12/2018 20:20,17,Sovereign Centre CP Boscombe,07/12/2018 20:20,63,10.16,FALSE,Spaces,50.727901,-1.839458
07/12/2018 20:20,18,Undercliff CP16A Boscombe,07/12/2018 20:20,4,1.11,FALSE,Spaces,50.719484,-1.848567
07/12/2018 20:20,14,Hawkwood Road 389 Boscombe,07/12/2018 20:20,87,22.37,FALSE,Spaces,50.726394,-1.836969
07/12/2018 20:20,C18154,BIC Multistorey Car Park,07/12/2018 20:20,500,73.53,FALSE,Spaces,50.716723,-1.879098
07/12/2018 20:20,C18142,West Hill Short Stay Car Park,07/12/2018 20:20,72,56.69,FALSE,Spaces,50.719069,-1.886156
07/12/2018 20:25,14,Hawkwood Road 389 Boscombe,07/12/2018 20:25,88,22.62,FALSE,Spaces,50.726394,-1.836969
07/12/2018 20:25,C18154,BIC Multistorey Car Park,07/12/2018 20:25,498,73.24,FALSE,Almost Full,50.716723,-1.879098
07/12/2018 20:25,C18142,West Hill Short Stay Car Park,07/12/2018 20:25,71,55.91,FALSE,Spaces,50.719069,-1.886156
07/12/2018 20:25,C18141,Avenue Road Multi Storey CP,07/12/2018 20:25,6,0.67,FALSE,Spaces,50.72122,-1.88471
07/12/2018 20:25,C18153,Bmth Winter Gardens,07/12/2018 20:25,220,100,FALSE,Full,50.717692,-1.88141
07/12/2018 20:25,8,Richmond Gardens CP,07/12/2018 20:25,209,23.48,FALSE,Spaces,50.722419,-1.876209
07/12/2018 20:25,9,Richmond Hill CP,07/12/2018 20:25,1,0.89,FALSE,Spaces,50.721151,-1.879754
07/12/2018 20:25,C18182,Bmth Central Car Park,07/12/2018 20:25,213,67.62,FALSE,Spaces,50.720089,-1.873561
07/12/2018 20:25,C18184,Bath Road North,07/12/2018 20:25,71,64.55,FALSE,Spaces,50.717436,-1.873769
07/12/2018 20:25,C18183,Bath Road South Bournemouth,07/12/2018 20:25,142,83.04,FALSE,Almost Full,50.717074,-1.873204
07/12/2018 20:25,C18181,Pavilion Car Park,07/12/2018 20:25,197,94.71,FALSE,Full,50.717316,-1.874595
07/12/2018 20:25,13,East Overcliff CP Boscombe,07/12/2018 20:25,15,20.83,FALSE,Spaces,50.720527,-1.842262
07/12/2018 20:25,17,Sovereign Centre CP Boscombe,07/12/2018 20:25,64,10.32,FALSE,Spaces,50.727901,-1.839458
07/12/2018 20:25,18,Undercliff CP16A Boscombe,07/12/2018 20:25,7,1.94,FALSE,Spaces,50.719484,-1.848567
07/12/2018 20:25,27,CP27 Woodside,07/12/2018 20:25,0,0,FALSE,Spaces,50.726659,-1.818971
07/12/2018 20:25,20,CP20 Leslie Road,07/12/2018 20:25,30,44.78,FALSE,Spaces,50.740808,-1.879954
07/12/2018 20:25,21,CP17 Milburn Road,07/12/2018 20:25,20,8.23,FALSE,Spaces,50.723767,-1.902372
07/12/2018 20:25,22,CP18 Landseer Road,07/12/2018 20:25,42,79.25,FALSE,Almost Full,50.72325,-1.901639
07/12/2018 20:25,23,CP21 Cranmer Road,07/12/2018 20:25,10,7.69,FALSE,Spaces,50.743766,-1.87747
07/12/2018 20:25,24,CP19 Alumhurst Road,07/12/2018 20:25,44,44.9,FALSE,Spaces,50.721945,-1.904723
07/12/2018 20:25,C18152,CP28 Eden Glen/ Exeter Road,07/12/2018 20:25,241,100,FALSE,Full,50.717399,-1.878171
07/12/2018 20:30,20,CP20 Leslie Road,07/12/2018 20:30,29,43.28,FALSE,Spaces,50.740808,-1.879954
07/12/2018 20:30,21,CP17 Milburn Road,07/12/2018 20:30,19,7.82,FALSE,Spaces,50.723767,-1.902372
07/12/2018 20:30,22,CP18 Landseer Road,07/12/2018 20:30,41,77.36,FALSE,Almost Full,50.72325,-1.901639
07/12/2018 20:30,23,CP21 Cranmer Road,07/12/2018 20:30,10,7.69,FALSE,Spaces,50.743766,-1.87747
07/12/2018 20:30,24,CP19 Alumhurst Road,07/12/2018 20:30,41,41.84,FALSE,Spaces,50.721945,-1.904723
07/12/2018 20:30,C18152,CP28 Eden Glen/ Exeter Road,07/12/2018 20:30,241,100,FALSE,Full,50.717399,-1.878171
07/12/2018 20:30,27,CP27 Woodside,07/12/2018 20:30,3,3,FALSE,Spaces,50.726659,-1.818971
07/12/2018 20:30,14,Hawkwood Road 389 Boscombe,07/12/2018 20:30,88,22.62,FALSE,Spaces,50.726394,-1.836969
07/12/2018 20:30,C18154,BIC Multistorey Car Park,07/12/2018 20:30,499,73.38,FALSE,Spaces,50.716723,-1.879098
07/12/2018 20:30,C18142,West Hill Short Stay Car Park,07/12/2018 20:30,70,55.12,FALSE,Spaces,50.719069,-1.886156
07/12/2018 20:30,C18141,Avenue Road Multi Storey CP,07/12/2018 20:30,6,0.67,FALSE,Spaces,50.72122,-1.88471
07/12/2018 20:30,C18153,Bmth Winter Gardens,07/12/2018 20:30,220,100,FALSE,Full,50.717692,-1.88141
07/12/2018 20:30,8,Richmond Gardens CP,07/12/2018 20:30,213,23.93,FALSE,Spaces,50.722419,-1.876209
07/12/2018 20:30,9,Richmond Hill CP,07/12/2018 20:30,1,0.89,FALSE,Spaces,50.721151,-1.879754
07/12/2018 20:30,C18182,Bmth Central Car Park,07/12/2018 20:30,212,67.3,FALSE,Spaces,50.720089,-1.873561
07/12/2018 20:30,C18184,Bath Road North,07/12/2018 20:30,72,65.45,FALSE,Spaces,50.717436,-1.873769
07/12/2018 20:30,C18183,Bath Road South Bournemouth,07/12/2018 20:30,143,83.63,FALSE,Almost Full,50.717074,-1.873204
07/12/2018 20:30,C18181,Pavilion Car Park,07/12/2018 20:30,192,92.31,FALSE,Full,50.717316,-1.874595
07/12/2018 20:30,13,East Overcliff CP Boscombe,07/12/2018 20:30,16,22.22,FALSE,Spaces,50.720527,-1.842262
07/12/2018 20:30,17,Sovereign Centre CP Boscombe,07/12/2018 20:30,64,10.32,FALSE,Spaces,50.727901,-1.839458
07/12/2018 20:30,18,Undercliff CP16A Boscombe,07/12/2018 20:30,8,2.22,FALSE,Spaces,50.719484,-1.848567
07/12/2018 20:35,C18141,Avenue Road Multi Storey CP,07/12/2018 20:35,6,0.67,FALSE,Spaces,50.72122,-1.88471
07/12/2018 20:35,C18153,Bmth Winter Gardens,07/12/2018 20:35,220,100,FALSE,Full,50.717692,-1.88141
07/12/2018 20:35,8,Richmond Gardens CP,07/12/2018 20:35,213,23.93,FALSE,Spaces,50.722419,-1.876209
07/12/2018 20:35,9,Richmond Hill CP,07/12/2018 20:35,1,0.89,FALSE,Spaces,50.721151,-1.879754
07/12/2018 20:35,C18182,Bmth Central Car Park,07/12/2018 20:35,212,67.3,FALSE,Spaces,50.720089,-1.873561
07/12/2018 20:35,C18184,Bath Road North,07/12/2018 20:35,75,68.18,FALSE,Spaces,50.717436,-1.873769
07/12/2018 20:35,C18183,Bath Road South Bournemouth,07/12/2018 20:35,139,81.29,FALSE,Almost Full,50.717074,-1.873204
07/12/2018 20:35,C18181,Pavilion Car Park,07/12/2018 20:35,187,89.9,FALSE,Full,50.717316,-1.874595
07/12/2018 20:35,13,East Overcliff CP Boscombe,07/12/2018 20:35,16,22.22,FALSE,Spaces,50.720527,-1.842262
07/12/2018 20:35,17,Sovereign Centre CP Boscombe,07/12/2018 20:35,65,10.48,FALSE,Spaces,50.727901,-1.839458
07/12/2018 20:35,18,Undercliff CP16A Boscombe,07/12/2018 20:35,8,2.22,FALSE,Spaces,50.719484,-1.848567
07/12/2018 20:35,14,Hawkwood Road 389 Boscombe,07/12/2018 20:35,89,22.88,FALSE,Spaces,50.726394,-1.836969
07/12/2018 20:35,C18154,BIC Multistorey Car Park,07/12/2018 20:35,501,73.68,FALSE,Spaces,50.716723,-1.879098
07/12/2018 20:35,C18142,West Hill Short Stay Car Park,07/12/2018 20:35,72,56.69,FALSE,Spaces,50.719069,-1.886156
07/12/2018 20:35,20,CP20 Leslie Road,07/12/2018 20:35,30,44.78,FALSE,Spaces,50.740808,-1.879954
07/12/2018 20:35,21,CP17 Milburn Road,07/12/2018 20:35,17,7,FALSE,Spaces,50.723767,-1.902372
07/12/2018 20:35,22,CP18 Landseer Road,07/12/2018 20:35,41,77.36,FALSE,Almost Full,50.72325,-1.901639
07/12/2018 20:35,23,CP21 Cranmer Road,07/12/2018 20:35,10,7.69,FALSE,Spaces,50.743766,-1.87747
07/12/2018 20:35,24,CP19 Alumhurst Road,07/12/2018 20:35,40,40.82,FALSE,Spaces,50.721945,-1.904723
07/12/2018 20:35,C18152,CP28 Eden Glen/ Exeter Road,07/12/2018 20:35,241,100,FALSE,Full,50.717399,-1.878171
07/12/2018 20:35,27,CP27 Woodside,07/12/2018 20:35,2,2,FALSE,Spaces,50.726659,-1.818971
07/12/2018 20:40,27,CP27 Woodside,07/12/2018 20:40,1,1,FALSE,Spaces,50.726659,-1.818971
07/12/2018 20:40,20,CP20 Leslie Road,07/12/2018 20:40,30,44.78,FALSE,Spaces,50.740808,-1.879954
07/12/2018 20:40,21,CP17 Milburn Road,07/12/2018 20:40,18,7.41,FALSE,Spaces,50.723767,-1.902372
07/12/2018 20:40,22,CP18 Landseer Road,07/12/2018 20:40,41,77.36,FALSE,Almost Full,50.72325,-1.901639
07/12/2018 20:40,23,CP21 Cranmer Road,07/12/2018 20:40,10,7.69,FALSE,Spaces,50.743766,-1.87747
07/12/2018 20:40,24,CP19 Alumhurst Road,07/12/2018 20:40,39,39.8,FALSE,Spaces,50.721945,-1.904723
07/12/2018 20:40,C18152,CP28 Eden Glen/ Exeter Road,07/12/2018 20:40,241,100,FALSE,Full,50.717399,-1.878171
07/12/2018 20:40,C18141,Avenue Road Multi Storey CP,07/12/2018 20:40,6,0.67,FALSE,Spaces,50.72122,-1.88471
07/12/2018 20:40,C18153,Bmth Winter Gardens,07/12/2018 20:40,220,100,FALSE,Full,50.717692,-1.88141
07/12/2018 20:40,8,Richmond Gardens CP,07/12/2018 20:40,213,23.93,FALSE,Spaces,50.722419,-1.876209
07/12/2018 20:40,9,Richmond Hill CP,07/12/2018 20:40,2,1.79,FALSE,Spaces,50.721151,-1.879754
07/12/2018 20:40,C18182,Bmth Central Car Park,07/12/2018 20:40,209,66.35,FALSE,Spaces,50.720089,-1.873561
07/12/2018 20:40,C18184,Bath Road North,07/12/2018 20:40,75,68.18,FALSE,Spaces,50.717436,-1.873769
07/12/2018 20:40,C18183,Bath Road South Bournemouth,07/12/2018 20:40,136,79.53,FALSE,Almost Full,50.717074,-1.873204
07/12/2018 20:40,C18181,Pavilion Car Park,07/12/2018 20:40,187,89.9,FALSE,Full,50.717316,-1.874595
07/12/2018 20:40,13,East Overcliff CP Boscombe,07/12/2018 20:40,16,22.22,FALSE,Spaces,50.720527,-1.842262
07/12/2018 20:40,17,Sovereign Centre CP Boscombe,07/12/2018 20:40,68,10.97,FALSE,Spaces,50.727901,-1.839458
07/12/2018 20:40,18,Undercliff CP16A Boscombe,07/12/2018 20:40,12,3.33,FALSE,Spaces,50.719484,-1.848567
07/12/2018 20:40,14,Hawkwood Road 389 Boscombe,07/12/2018 20:40,90,23.14,FALSE,Spaces,50.726394,-1.836969
07/12/2018 20:40,C18154,BIC Multistorey Car Park,07/12/2018 20:40,500,73.53,FALSE,Almost Full,50.716723,-1.879098
07/12/2018 20:40,C18142,West Hill Short Stay Car Park,07/12/2018 20:40,73,57.48,FALSE,Spaces,50.719069,-1.886156
07/12/2018 20:45,14,Hawkwood Road 389 Boscombe,07/12/2018 20:45,91,23.39,FALSE,Spaces,50.726394,-1.836969
07/12/2018 20:45,C18154,BIC Multistorey Car Park,07/12/2018 20:45,498,73.24,FALSE,Almost Full,50.716723,-1.879098
07/12/2018 20:45,C18142,West Hill Short Stay Car Park,07/12/2018 20:45,70,55.12,FALSE,Spaces,50.719069,-1.886156
07/12/2018 20:45,C18141,Avenue Road Multi Storey CP,07/12/2018 20:45,6,0.67,FALSE,Spaces,50.72122,-1.88471
07/12/2018 20:45,C18153,Bmth Winter Gardens,07/12/2018 20:45,220,100,FALSE,Full,50.717692,-1.88141
07/12/2018 20:45,8,Richmond Gardens CP,07/12/2018 20:45,207,23.26,FALSE,Spaces,50.722419,-1.876209
07/12/2018 20:45,9,Richmond Hill CP,07/12/2018 20:45,3,2.68,FALSE,Spaces,50.721151,-1.879754
07/12/2018 20:45,C18182,Bmth Central Car Park,07/12/2018 20:45,212,67.3,FALSE,Spaces,50.720089,-1.873561
07/12/2018 20:45,C18184,Bath Road North,07/12/2018 20:45,72,65.45,FALSE,Spaces,50.717436,-1.873769
07/12/2018 20:45,C18183,Bath Road South Bournemouth,07/12/2018 20:45,138,80.7,FALSE,Almost Full,50.717074,-1.873204
07/12/2018 20:45,C18181,Pavilion Car Park,07/12/2018 20:45,185,88.94,FALSE,Full,50.717316,-1.874595
07/12/2018 20:45,13,East Overcliff CP Boscombe,07/12/2018 20:45,15,20.83,FALSE,Spaces,50.720527,-1.842262
07/12/2018 20:45,17,Sovereign Centre CP Boscombe,07/12/2018 20:45,69,11.13,FALSE,Spaces,50.727901,-1.839458
07/12/2018 20:45,18,Undercliff CP16A Boscombe,07/12/2018 20:45,11,3.06,FALSE,Spaces,50.719484,-1.848567
07/12/2018 20:45,27,CP27 Woodside,07/12/2018 20:45,2,2,FALSE,Spaces,50.726659,-1.818971
07/12/2018 20:45,20,CP20 Leslie Road,07/12/2018 20:45,29,43.28,FALSE,Spaces,50.740808,-1.879954
07/12/2018 20:45,21,CP17 Milburn Road,07/12/2018 20:45,17,7,FALSE,Spaces,50.723767,-1.902372
07/12/2018 20:45,22,CP18 Landseer Road,07/12/2018 20:45,41,77.36,FALSE,Almost Full,50.72325,-1.901639
07/12/2018 20:45,23,CP21 Cranmer Road,07/12/2018 20:45,10,7.69,FALSE,Spaces,50.743766,-1.87747
